84,10,1,4
81,16,15,4
11,4,17,0
3,14,10,1
5,1,10,0
93,12,7,4
40,11,7,2
55,19,17,4
47,14,7,2
73,15,2,4
84,1,12,4
75,15,14,4
19,5,3,0
20,18,18,1
52,12,6,2
50,4,0,2
77,7,9,4
36,1,3,2
4,5,18,0
82,19,15,4
82,2,3,4
55,17,13,4
3,0,10,0
91,19,14,4
75,12,14,4
5,8,2,0
7,7,19,0
63,16,19,4
38,1,0,2
48,16,18,3
72,7,11,4
59,16,4,4
14,6,3,0
66,0,17,4
31,14,14,3
47,8,19,3
35,9,19,3
65,10,0,4
86,19,8,4
50,2,11,3
56,15,0,4
53,4,6,2
72,8,0,4
25,16,8,2
43,13,8,2
81,4,11,4
14,13,19,1
92,16,6,4
64,1,2,4
39,9,12,3
73,13,9,4
13,4,2,0
41,11,19,3
1,2,11,0
16,10,1,1
52,8,16,3
90,17,1,4
63,6,10,4
93,13,14,4
14,3,16,0
19,3,6,0
92,4,9,4
97,3,1,4
64,17,1,4
11,14,12,1
68,6,13,4
42,19,11,3
42,7,9,2
80,1,4,4
31,17,5,2
57,10,14,4
78,4,12,4
0,5,1,0
99,11,15,4
12,7,3,0
16,9,1,0
41,9,12,3
25,11,12,3
91,7,8,4
32,9,1,2
25,15,16,3
63,19,9,4
22,12,5,2
39,18,15,3
10,19,9,1
50,15,13,3
28,19,18,3
9,17,4,1
54,9,8,2
73,18,13,4
81,15,9,4
2,10,17,1
67,2,10,4
55,3,5,4
40,2,14,3
67,18,6,4
89,6,13,4
44,8,15,3
24,11,3,2
23,11,10,3
17,3,5,0
0,1,16,0
1,1,11,0
95,5,9,4
62,8,1,4
10,15,6,1
12,0,6,0
86,16,8,4
77,13,11,4
58,18,18,4
19,8,11,0
90,7,4,4
21,4,7,2
97,11,19,4
57,15,8,4
89,9,14,4
55,17,2,4
95,7,17,4
74,8,11,4
88,8,12,4
86,4,12,4
83,16,15,4
28,10,13,3
97,18,19,4
42,10,15,3
43,10,2,2
54,16,2,2
47,11,16,3
67,17,0,4
7,7,0,0
52,16,0,2
5,5,8,0
98,2,11,4
43,13,7,2
53,14,16,3
69,9,14,4
76,5,1,4
15,1,5,0
37,17,14,3
31,12,2,2
79,7,11,4
56,3,12,4
30,0,6,2
45,14,19,3
42,12,16,3
10,0,18,0
1,13,5,1
94,17,1,4
76,8,7,4
46,19,19,3
97,0,4,4
99,10,4,4
99,2,16,4
75,4,19,4
69,12,15,4
3,16,0,1
78,18,12,4
4,8,18,0
63,0,11,4
45,14,18,3
0,18,3,1
59,5,9,4
34,6,6,2
90,19,0,4
72,15,10,4
19,9,10,0
99,1,17,4
17,16,0,1
39,1,3,2
1,8,15,0
40,4,18,3
30,16,9,2
78,16,19,4
15,1,7,0
54,7,1,2
37,9,16,3
78,4,0,4
18,8,9,0
57,0,14,4
81,19,12,4
61,7,1,4
66,7,5,4
74,14,13,4
39,18,6,2
3,7,11,0
56,11,5,4
83,4,5,4
42,17,17,3
91,9,8,4
4,15,16,1
9,18,11,1
90,1,11,4
23,18,14,3
26,16,13,3
1,18,2,1
81,9,4,4
48,19,18,3
10,16,17,1
21,1,5,2
8,7,15,0
85,6,11,4
24,2,9,2
52,17,2,2
97,5,3,4
85,7,17,4
70,15,15,4
54,16,19,3
70,15,5,4
23,10,1,2
42,0,0,2
30,10,5,2
99,10,19,4
12,17,12,1
51,10,13,3
63,0,1,4
65,15,15,4
3,16,10,1
86,9,14,4
2,12,19,1
73,11,14,4
33,18,1,2
7,12,6,1
44,2,17,3
72,10,19,4
77,1,3,4
50,15,6,2
68,3,14,4
53,8,0,2
57,19,8,4
68,11,0,4
88,12,16,4
38,10,9,2
76,8,1,4
84,9,3,4
46,11,9,2
92,7,15,4
21,7,4,2
41,5,17,3
89,10,8,4
39,2,6,2
92,5,13,4
79,8,10,4
98,16,12,4
95,9,4,4
90,16,3,4
9,14,6,1
61,7,14,4
63,18,10,4
84,0,14,4
32,14,3,2
12,19,19,1
24,12,11,3
21,17,2,2
13,8,9,0
11,13,17,1
39,7,13,3
2,18,9,1
11,18,19,1
0,19,13,1
75,11,5,4
59,19,4,4
83,14,19,4
25,15,18,3
41,0,0,2
56,15,2,4
39,6,0,2
79,3,0,4
13,9,9,0
52,10,16,3
45,11,15,3
69,0,1,4
62,1,16,4
42,1,4,2
80,3,15,4
49,2,5,2
3,6,6,0
90,9,5,4
3,1,12,0
64,12,3,4
74,6,15,4
11,17,8,1
74,1,19,4
58,14,4,4
78,3,2,4
65,17,3,4
55,9,2,4
89,12,14,4
90,13,0,4
18,13,1,1
58,11,4,4
86,9,9,4
12,9,3,0
3,4,4,0
43,2,6,2
78,11,14,4
74,12,12,4
15,17,4,1
32,19,5,2
65,13,0,4
74,17,12,4
1,3,11,0
28,0,4,2
15,13,15,1
53,19,19,3
77,2,4,4
37,1,3,2
69,19,16,4
8,17,12,1
89,12,9,4
81,0,3,4
47,3,19,3
54,19,12,3
54,18,19,3
95,12,6,4
6,6,15,0
47,1,14,3
97,6,0,4
68,3,19,4
56,0,0,4
8,6,11,0
72,2,18,4
17,18,13,1
14,8,15,0
33,4,19,3
85,3,14,4
93,0,15,4
79,5,5,4
58,0,9,4
68,14,9,4
98,9,18,4
91,6,13,4
37,14,15,3
90,15,5,4
62,3,15,4
8,3,10,0
24,17,18,3
46,11,3,2
65,14,15,4
67,17,3,4
90,0,5,4
60,18,5,4
16,18,3,1
3,5,15,0
78,16,5,4
87,2,0,4
73,3,15,4
73,12,0,4
10,16,13,1
88,6,0,4
9,15,17,1
3,6,7,0
20,11,2,1
33,18,14,3
95,17,2,4
51,18,14,3
84,13,10,4
0,10,1,1
84,5,3,4
95,5,18,4
46,9,9,2
11,16,2,1
62,8,6,4
68,12,3,4
86,4,16,4
39,14,18,3
36,10,17,3
80,6,18,4
91,19,11,4
42,11,12,3
21,1,14,3
9,12,15,1
22,0,12,3
93,15,11,4
51,18,7,2
47,0,14,3
39,9,19,3
25,13,11,3
19,9,15,0
61,9,15,4
22,6,6,2
92,17,17,4
26,19,14,3
26,9,10,3
55,3,10,4
21,13,8,2
36,11,8,2
29,4,3,2
51,1,14,3
30,9,12,3
38,12,11,3
54,12,9,2
52,1,6,2
72,19,18,4
12,6,10,0
56,17,10,4
75,15,2,4
3,13,16,1
69,11,18,4
76,16,7,4
51,11,0,2
26,10,16,3
7,4,0,0
97,9,13,4
8,13,15,1
94,14,13,4
88,1,4,4
99,10,0,4
52,19,9,2
73,15,15,4
41,19,11,3
1,8,8,0
89,9,19,4
89,4,0,4
56,12,19,4
7,3,0,0
13,8,4,0
4,17,9,1
30,19,12,3
9,13,1,1
43,14,0,2
99,8,11,4
95,19,17,4
51,17,13,3
69,1,3,4
62,2,0,4
50,3,6,2
43,7,3,2
45,18,19,3
66,5,11,4
30,9,4,2
17,4,19,0
39,15,9,2
20,15,1,1
45,14,2,2
70,19,1,4
99,11,12,4
40,7,7,2
37,7,16,3
3,7,2,0
35,18,3,2
56,18,6,4
27,4,5,2
61,8,11,4
26,3,0,2
48,5,8,2
28,17,16,3
42,18,6,2
60,11,11,4
76,7,15,4
97,19,17,4
35,7,15,3
74,12,14,4
7,0,14,0
11,19,0,1
30,5,8,2
33,8,10,3
66,1,18,4
96,16,8,4
31,11,7,2
20,3,12,0
57,9,16,4
51,1,6,2
51,2,2,2
53,18,2,2
4,3,2,0
20,16,3,1
22,9,1,2
78,0,6,4
27,17,5,2
95,4,13,4
98,4,4,4
99,3,6,4
88,5,5,4
23,4,8,2
64,2,6,4
40,8,0,2
98,12,12,4
1,13,11,1
67,10,15,4
99,1,8,4
26,12,8,2
6,6,5,0
81,3,1,4
56,19,8,4
9,2,6,0
78,2,19,4
41,2,4,2
39,0,18,3
31,18,7,2
82,15,1,4
58,5,6,4
5,4,19,0
51,9,5,2
2,8,14,0
7,0,10,0
53,3,19,3
61,4,4,4
8,17,15,1
0,3,4,0
72,6,10,4
70,12,11,4
58,15,15,4
28,0,2,2
23,12,4,2
41,15,9,2
62,16,19,4
23,0,8,2
98,5,15,4
39,5,10,3
10,7,14,0
52,5,18,3
19,10,3,1
24,18,1,2
42,15,13,3
78,15,0,4
13,16,17,1
94,11,16,4
90,17,2,4
82,18,10,4
7,9,19,0
30,12,6,2
60,2,9,4
16,18,9,1
82,10,10,4
18,11,2,1
95,18,6,4
9,18,13,1
1,2,14,0
84,4,17,4
80,5,6,4
52,9,0,2
97,7,1,4
55,7,6,4
78,10,7,4
27,16,4,2
78,19,16,4
15,5,12,0
85,14,12,4
37,6,18,3
70,10,19,4
48,18,6,2
73,6,10,4
78,17,17,4
44,17,12,3
58,9,8,4
5,8,13,0
94,16,1,4
92,17,9,4
81,18,10,4
67,12,18,4
89,8,6,4
66,13,6,4
44,8,9,2
89,11,2,4
39,12,1,2
7,19,5,1
1,11,5,1
10,5,2,0
33,7,18,3
88,7,15,4
63,17,19,4
20,4,3,0
99,15,18,4
3,7,0,0
17,16,13,1
92,6,13,4
9,13,5,1
78,11,9,4
2,17,10,1
69,1,15,4
13,1,3,0
64,18,4,4
10,6,4,0
82,7,5,4
9,0,18,0
85,8,16,4
53,6,6,2
18,10,16,1
88,1,10,4
67,0,5,4
90,18,6,4
23,1,6,2
38,14,18,3
21,7,15,3
13,9,7,0
43,6,1,2
39,2,17,3
49,8,0,2
24,16,13,3
28,11,2,2
74,1,4,4
60,5,11,4
13,7,10,0
32,5,12,3
48,10,10,3
6,19,17,1
79,7,0,4
76,15,8,4
1,5,15,0
48,12,5,2
91,5,12,4
18,18,2,1
17,13,15,1
26,6,11,3
46,19,15,3
36,15,7,2
30,17,16,3
50,16,6,2
18,1,10,0
54,5,6,2
71,4,10,4
51,2,9,2
17,16,17,1
52,17,6,2
87,10,16,4
51,17,11,3
57,9,0,4
16,2,8,0
42,18,14,3
65,9,18,4
88,11,3,4
47,1,19,3
15,12,8,1
14,14,13,1
50,7,12,3
13,14,7,1
15,4,17,0
68,13,12,4
48,10,9,2
11,19,11,1
21,11,14,3
59,12,11,4
78,19,12,4
47,12,2,2
85,11,5,4
89,15,13,4
92,16,19,4
0,17,18,1
20,14,10,1
47,12,9,2
4,4,13,0
70,10,7,4
68,14,7,4
57,9,3,4
63,6,19,4
77,18,3,4
37,8,18,3
61,17,9,4
88,15,1,4
49,18,5,2
93,0,3,4
90,4,13,4
51,7,3,2
43,0,16,3
36,5,15,3
58,11,11,4
38,9,9,2
56,4,0,4
84,14,17,4
23,10,18,3
22,19,10,3
4,13,4,1
54,19,18,3
97,18,16,4
58,16,12,4
52,7,13,3
15,19,17,1
58,1,11,4
81,10,17,4
81,17,1,4
42,4,17,3
95,3,3,4
91,16,10,4
84,15,14,4
92,0,7,4
81,0,19,4
63,3,3,4
95,6,15,4
20,9,12,0
93,14,12,4
62,14,6,4
40,9,11,3
87,17,12,4
32,11,1,2
93,15,4,4
37,13,19,3
35,3,10,3
60,18,9,4
88,2,4,4
63,7,11,4
66,2,1,4
59,2,17,4
49,4,11,3
71,3,19,4
29,14,16,3
72,11,5,4
17,6,1,0
3,9,10,0
77,9,2,4
87,16,10,4
29,5,5,2
49,9,10,3
90,12,8,4
68,18,7,4
59,16,7,4
28,6,17,3
14,4,19,0
94,2,0,4
92,5,5,4
75,13,5,4
12,11,18,1
27,15,7,2
18,14,1,1
13,6,14,0
77,10,19,4
3,19,1,1
26,8,15,3
82,8,0,4
58,12,1,4
57,13,13,4
8,10,9,1
39,9,5,2
62,3,7,4
31,12,5,2
67,5,19,4
93,10,4,4
13,6,16,0
4,4,18,0
99,10,7,4
59,5,14,4
50,10,15,3
98,2,5,4
63,13,13,4
51,3,14,3
13,5,6,0
22,9,13,3
22,3,17,3
61,5,18,4
42,6,11,3
6,16,16,1
78,4,14,4
32,19,0,2
5,3,8,0
44,18,6,2
56,9,7,4
65,5,5,4
59,11,9,4
79,16,17,4
95,18,1,4
62,8,0,4
80,13,8,4
96,4,7,4
78,11,13,4
21,14,11,3
18,5,5,0
36,8,11,3
61,15,6,4
12,2,7,0
22,11,5,2
72,14,10,4
66,4,16,4
53,0,17,3
95,10,0,4
91,1,5,4
72,12,8,4
50,19,2,2
38,9,3,2
53,17,6,2
95,8,7,4
90,6,15,4
76,17,9,4
28,14,6,2
8,16,14,1
6,19,18,1
84,9,16,4
48,4,7,2
34,6,17,3
99,4,4,4
38,16,16,3
9,1,4,0
37,2,14,3
36,10,10,3
0,2,15,0
42,2,15,3
28,11,11,3
84,16,5,4
44,5,4,2
82,1,0,4
55,0,18,4
58,10,16,4
44,12,11,3
76,4,1,4
73,4,1,4
42,7,4,2
59,8,0,4
54,8,3,2
51,14,14,3
50,12,1,2
56,3,14,4
27,7,15,3
99,19,9,4
25,4,16,3
0,5,2,0
92,8,5,4
64,14,10,4
50,9,4,2
61,11,17,4
32,10,15,3
63,9,8,4
71,0,18,4
3,9,13,0
86,18,16,4
23,17,10,3
91,4,0,4
43,18,8,2
68,16,3,4
88,5,16,4
70,6,13,4
90,19,12,4
89,1,19,4
95,16,7,4
72,3,8,4
71,17,1,4
3,11,9,1
95,9,18,4
62,12,4,4
93,4,13,4
38,5,2,2
21,19,5,2
12,4,10,0
23,16,14,3
3,5,14,0
62,6,15,4
42,12,6,2
62,6,18,4
98,12,0,4
69,18,3,4
27,11,13,3
44,3,18,3
35,2,9,2
90,6,19,4
23,17,6,2
76,16,3,4
5,4,12,0
21,14,3,2
9,5,15,0
33,16,8,2
16,18,1,1
17,8,7,0
69,16,8,4
0,0,8,0
30,15,14,3
53,13,11,3
66,15,4,4
76,4,12,4
41,2,17,3
64,8,3,4
22,2,1,2
73,3,1,4
79,13,16,4
51,12,16,3
40,17,2,2
85,18,1,4
73,9,2,4
21,17,15,3
34,4,12,3
41,12,18,3
89,4,17,4
1,0,17,0
99,4,1,4
67,17,17,4
0,15,13,1
74,6,16,4
81,12,17,4
61,4,2,4
4,19,17,1
13,13,8,1
43,17,4,2
74,15,2,4
63,17,5,4
11,2,8,0
68,8,5,4
89,7,13,4
7,3,19,0
59,8,5,4
72,2,6,4
61,14,0,4
95,16,4,4
78,1,13,4
23,16,4,2
12,15,7,1
75,10,5,4
67,13,18,4
92,1,19,4
23,7,5,2
53,17,13,3
32,18,3,2
28,0,18,3
45,2,8,2
12,19,3,1
10,5,16,0
43,11,18,3
47,0,4,2
43,3,16,3
17,16,7,1
17,13,1,1
11,10,0,1
0,7,8,0
28,14,2,2
42,5,0,2
24,10,0,2
32,3,1,2
50,11,14,3
74,13,0,4
98,8,12,4
19,18,17,1
12,7,12,0
57,11,14,4
0,9,16,0
35,2,11,3
90,16,10,4
67,1,16,4
35,9,7,2
64,1,17,4
7,15,6,1
1,19,7,1
98,2,6,4
54,2,6,2
46,5,17,3
76,10,2,4
75,9,6,4
68,9,19,4
80,14,18,4
62,16,3,4
48,2,12,3
49,0,4,2
96,13,8,4
73,13,2,4
83,19,4,4
40,0,5,2
76,19,13,4
21,17,4,2
0,13,19,1
49,12,12,3
93,5,2,4
16,5,0,0
19,16,6,1
91,6,14,4
68,17,0,4
21,15,2,2
82,1,4,4
78,8,3,4
19,19,12,1
40,11,5,2
65,8,18,4
92,17,12,4
0,9,11,0
54,1,18,3
84,19,14,4
87,3,11,4
84,10,19,4
63,7,5,4
58,6,2,4
37,12,7,2
93,7,3,4
56,8,18,4
68,18,10,4
25,6,0,2
2,19,17,1
71,4,15,4
31,12,12,3
60,1,16,4
95,1,4,4
32,7,12,3
3,3,1,0
89,4,11,4
51,16,17,3
55,0,15,4
10,18,6,1
57,7,15,4
81,15,8,4
27,11,3,2
89,10,4,4
41,1,5,2
14,5,5,0
12,17,18,1
65,5,0,4
35,9,15,3
53,0,19,3
19,7,12,0
44,3,19,3
64,3,0,4
19,11,0,1
10,9,6,0
20,10,4,1
83,7,11,4
17,9,6,0
68,5,9,4
98,11,6,4
3,9,18,0
80,6,1,4
14,18,2,1
9,8,9,0
41,6,0,2
84,18,11,4
46,8,13,3
91,12,2,4
70,13,16,4
81,2,13,4
90,13,9,4
33,13,1,2
5,10,5,1
92,8,15,4
19,19,8,1
59,4,14,4
56,14,1,4
77,6,16,4
79,4,16,4
19,6,9,0
64,18,7,4
59,10,17,4
49,14,0,2
1,11,18,1
26,9,0,2
22,12,4,2
26,13,10,3
5,13,18,1
40,10,14,3
56,3,7,4
43,12,13,3
19,1,1,0
25,19,18,3
29,15,19,3
54,2,16,3
16,7,15,0
22,2,9,2
76,11,16,4
15,12,5,1
90,2,8,4
13,14,17,1
3,12,18,1
83,5,7,4
76,1,18,4
27,14,1,2
36,10,2,2
13,16,10,1
86,10,2,4
9,19,17,1
36,7,1,2
22,8,19,3
89,0,6,4
5,13,5,1
28,12,18,3
28,13,2,2
29,14,18,3
14,7,18,0
69,10,18,4
79,1,16,4
94,4,1,4
61,4,3,4
39,3,4,2
32,18,5,2
40,18,3,2
1,8,16,0
80,2,11,4
27,5,2,2
14,12,16,1
46,2,1,2
53,1,17,3
90,0,9,4
65,8,14,4
97,13,17,4
34,4,18,3
80,4,1,4
27,5,9,2
8,14,15,1
25,6,8,2
53,3,18,3
51,16,8,2
75,1,11,4
92,10,10,4
17,4,13,0
48,2,4,2
58,13,18,4
41,8,7,2
74,2,17,4
63,8,4,4
30,8,16,3
92,16,14,4
16,10,5,1
83,0,18,4
64,3,19,4
24,10,4,2
99,10,2,4
76,7,10,4
7,17,16,1
22,10,18,3
4,3,5,0
91,0,14,4
29,11,9,2
67,5,14,4
92,15,8,4
95,15,3,4
15,14,11,1
46,4,2,2
89,3,12,4
22,4,16,3
49,18,9,2
20,12,4,1
11,19,8,1
72,3,0,4
90,1,16,4
66,2,16,4
73,13,14,4
43,3,11,3
68,15,12,4
30,8,19,3
13,16,13,1
85,19,15,4
62,14,14,4
79,12,14,4
72,6,13,4
58,1,16,4
95,1,1,4
11,5,14,0
29,19,6,2
59,18,19,4
23,9,7,2
14,6,0,0
90,1,18,4
31,1,13,3
51,2,18,3
25,4,1,2
30,3,4,2
33,19,19,3
70,10,16,4
79,6,10,4
72,0,0,4
42,0,19,3
65,7,13,4
65,16,6,4
58,14,2,4
57,0,0,4
89,11,8,4
79,1,2,4
37,10,2,2
93,19,17,4
8,10,11,1
53,19,0,2
43,1,10,3
34,6,2,2
60,16,10,4
70,1,11,4
36,14,11,3
96,0,13,4
78,1,16,4
23,2,15,3
95,1,2,4
81,15,11,4
68,8,17,4
43,13,6,2
54,19,15,3
82,11,15,4
45,4,15,3
46,19,17,3
78,14,4,4
7,11,14,1
3,3,13,0
54,5,19,3
76,10,14,4
2,5,7,0
77,11,4,4
51,4,0,2
78,5,15,4
31,5,17,3
32,0,13,3
46,3,13,3
10,9,0,0
3,12,17,1
3,6,9,0
10,17,0,1
5,4,17,0
78,13,1,4
26,19,1,2
4,9,3,0
63,12,11,4
71,15,7,4
54,18,0,2
43,7,15,3
15,15,4,1
1,2,8,0
64,2,11,4
30,17,11,3
47,12,19,3
88,16,1,4
92,16,10,4
55,7,9,4
66,4,17,4
44,2,11,3
42,10,14,3
35,17,4,2
5,2,14,0
63,10,7,4
21,19,11,3
65,5,16,4
55,18,14,4
95,3,10,4
41,8,17,3
90,3,10,4
99,0,0,4
86,17,3,4
87,7,1,4
31,15,5,2
69,13,2,4
83,8,12,4
61,3,17,4
83,15,4,4
20,11,5,1
5,5,19,0
87,13,11,4
41,4,13,3
89,11,17,4
85,15,2,4
88,17,5,4
22,17,8,2
65,18,13,4
27,12,7,2
63,16,16,4
97,10,1,4
46,19,5,2
44,0,3,2
10,10,19,1
20,4,12,0
31,8,17,3
11,6,7,0
32,3,13,3
23,15,15,3
85,9,6,4
37,15,15,3
78,10,8,4
89,1,4,4
99,19,14,4
25,10,1,2
74,15,16,4
16,15,12,1
48,2,15,3
28,18,5,2
77,10,11,4
51,5,7,2
90,13,12,4
24,10,17,3
4,8,15,0
95,14,8,4
15,14,17,1
47,0,9,2
45,19,16,3
84,6,3,4
10,19,2,1
4,13,14,1
99,1,12,4
65,19,3,4
86,19,0,4
27,1,9,2
82,10,9,4
23,11,19,3
68,13,5,4
39,13,13,3
64,17,7,4
92,11,16,4
70,17,6,4
41,6,12,3
51,3,11,3
34,1,0,2
10,19,13,1
4,19,3,1
31,7,12,3
92,12,12,4
23,5,19,3
46,7,4,2
31,5,19,3
72,16,2,4
96,2,12,4
4,1,13,0
30,0,14,3
0,17,15,1
50,11,18,3
5,10,13,1
43,3,18,3
47,19,19,3
93,14,4,4
88,3,16,4
1,5,19,0
10,10,12,1
22,10,16,3
46,9,8,2
55,14,12,4
89,5,13,4
14,17,8,1
27,14,2,2
30,12,14,3
82,2,7,4
60,15,9,4
41,2,11,3
1,14,5,1
99,9,18,4
70,0,16,4
29,5,6,2
13,0,9,0
54,18,10,3
75,13,12,4
27,16,1,2
11,2,7,0
9,10,17,1
60,1,1,4
46,8,11,3
55,16,12,4
97,17,2,4
3,9,9,0
83,13,7,4
3,1,11,0
33,6,19,3
24,3,6,2
17,12,16,1
81,10,13,4
63,0,16,4
91,19,19,4
68,0,17,4
9,17,5,1
21,0,1,2
76,7,1,4
35,0,15,3
14,15,1,1
58,6,18,4
66,11,18,4
59,2,16,4
72,3,1,4
89,16,12,4
7,10,2,1
92,4,18,4
59,19,12,4
7,19,10,1
90,12,14,4
58,10,5,4
63,17,12,4
67,11,16,4
83,3,1,4
52,9,5,2
56,1,17,4
54,0,1,2
73,4,18,4
18,18,7,1
69,10,9,4
90,15,19,4
43,7,4,2
28,5,11,3
63,18,5,4
52,8,7,2
75,5,5,4
51,10,7,2
18,15,9,1
15,14,12,1
44,1,10,3
95,18,18,4
72,19,7,4
83,6,1,4
34,9,6,2
27,7,10,3
68,8,1,4
99,13,19,4
30,13,2,2
48,0,0,2
44,5,13,3
9,15,3,1
32,17,8,2
22,0,8,2
98,7,8,4
47,13,1,2
74,17,2,4
41,17,9,2
53,5,5,2
17,19,6,1
13,6,18,0
86,8,11,4
64,13,13,4
45,13,18,3
58,6,3,4
81,8,16,4
34,6,18,3
26,7,18,3
68,1,4,4
36,12,14,3
87,17,14,4
18,7,4,0
77,8,11,4
7,1,6,0
96,10,18,4
64,10,11,4
69,15,9,4
35,17,7,2
60,7,13,4
73,6,5,4
97,12,14,4
53,10,4,2
61,7,12,4
66,11,9,4
8,10,14,1
64,16,16,4
96,7,7,4
49,15,2,2
80,11,14,4
19,15,17,1
29,8,19,3
20,1,18,0
18,2,18,0
31,6,3,2
35,19,2,2
30,12,7,2
51,16,16,3
42,3,12,3
34,17,9,2
88,19,4,4
21,10,15,3
77,11,5,4
57,10,6,4
42,8,19,3
74,15,8,4
48,19,0,2
45,7,10,3
90,2,4,4
90,10,9,4
85,12,19,4
87,7,12,4
47,5,2,2
32,4,9,2
38,14,19,3
74,5,5,4
54,7,13,3
21,11,16,3
62,18,3,4
77,11,11,4
75,19,3,4
15,18,8,1
1,0,15,0
57,6,14,4
18,11,3,1
29,0,0,2
76,16,12,4
12,15,0,1
43,10,0,2
61,7,19,4
87,15,0,4
48,1,9,2
2,13,12,1
34,19,12,3
42,7,18,3
17,13,7,1
7,14,14,1
23,7,13,3
92,6,4,4
43,6,4,2
77,8,12,4
52,9,4,2
20,4,14,0
88,1,12,4
4,1,8,0
26,14,10,3
83,0,8,4
94,19,0,4
37,8,2,2
48,9,11,3
95,13,5,4
37,10,3,2
59,1,19,4
43,1,2,2
49,2,14,3
5,8,10,0
66,4,6,4
22,7,13,3
55,7,14,4
29,12,18,3
94,9,12,4
32,11,8,2
26,6,4,2
25,2,11,3
34,18,9,2
27,12,8,2
24,16,17,3
49,2,12,3
98,6,0,4
96,13,5,4
10,12,4,1
43,9,9,2
42,2,5,2
81,14,1,4
19,17,18,1
75,13,17,4
6,11,15,1
93,10,15,4
27,10,15,3
45,3,9,2
48,2,7,2
68,15,8,4
52,3,1,2
96,7,1,4
92,10,14,4
53,16,11,3
24,5,15,3
97,8,0,4
11,11,5,1
30,5,18,3
95,6,16,4
25,3,14,3
4,16,14,1
8,1,1,0
44,1,6,2
43,18,17,3
98,16,6,4
46,2,0,2
20,6,7,0
48,3,0,2
94,18,13,4
62,1,3,4
3,1,3,0
68,1,9,4
18,10,12,1
44,3,2,2
9,10,12,1
70,4,6,4
65,6,18,4
35,9,10,3
85,11,18,4
28,10,19,3
73,10,5,4
80,12,10,4
20,7,8,0
57,7,5,4
47,15,2,2
64,15,1,4
26,11,7,2
55,13,19,4
43,6,17,3
1,8,1,0
6,18,13,1
15,13,0,1
12,0,13,0
16,13,5,1
86,19,5,4
94,0,13,4
90,16,6,4
47,19,4,2
4,10,0,1
39,17,6,2
44,15,13,3
73,0,15,4
0,11,2,1
98,5,10,4
86,5,16,4
18,11,18,1
32,3,7,2
1,10,11,1
44,5,9,2
54,8,17,3
4,8,17,0
57,5,18,4
50,17,2,2
68,17,14,4
25,2,19,3
44,5,12,3
32,7,13,3
72,9,4,4
92,14,7,4
25,19,4,2
72,16,7,4
2,9,19,0
64,15,9,4
97,4,3,4
61,6,0,4
19,18,4,1
56,16,17,4
66,14,11,4
39,11,7,2
77,1,6,4
31,11,1,2
14,6,19,0
29,19,16,3
66,15,10,4
14,1,15,0
5,17,6,1
98,17,8,4
38,13,18,3
46,11,18,3
29,7,11,3
17,19,5,1
57,1,3,4
12,11,19,1
80,2,1,4
20,19,11,1
65,6,11,4
30,16,12,3
97,5,9,4
96,9,7,4
15,15,15,1
88,10,0,4
40,17,14,3
18,15,18,1
49,14,7,2
12,0,19,0
91,8,16,4
67,6,14,4
47,1,18,3
97,0,1,4
9,7,2,0
88,8,0,4
